config,mitad,desde,hasta,n_velas,n_señales,n_trades,win_rate,net_usd,net_r,profit_factor_usd,max_drawdown_usd,max_loss_streak
A,H1_2025,2025-04-14 18:50:03+00:00,2025-12-30 01:15:03+00:00,50252,3195,1550,0.5041962556488057,-215.5064992995601,-49.41897069324086,0.960236334168651,611.4005713181253,10
B,H1_2025,2025-04-14 18:50:03+00:00,2025-12-30 01:15:03+00:00,50252,2834,639,0.4747634069400631,-249.40961128651952,-215.9310006736702,0.9032936653791651,450.82855524295496,8
A,H2_2026,2025-12-30 01:20:03+00:00,2026-09-15 00:40:03+00:00,50253,3216,1598,0.4968671679197995,-1216.4268148809974,-64.21634450867171,0.8857474747974454,1668.5649034435833,9
B,H2_2026,2025-12-30 01:20:03+00:00,2026-09-15 00:40:03+00:00,50253,2787,608,0.45439469320066334,-346.76605364019343,-168.37239979998432,0.9328668375653462,920.4153695471423,9
