B0_alignment,AGAINST,ALIGNED,NEUTRAL_MIXED,UNAVAILABLE
AGAINST,164,0,159,0
ALIGNED,0,169,152,0
NEUTRAL_MIXED,292,286,1234,0
UNAVAILABLE,1,0,0,17
